Time,Altitude,Velocity,Acceleration
41.260000,3552.234492,-10.948374,0.000641
41.270000,3551.875296,-10.948311,0.000641
41.280000,3551.516101,-10.948248,0.000641
41.290000,3551.156909,-10.948185,0.000641
41.300000,3550.797718,-10.948122,0.000641
41.310000,3550.438530,-10.948060,0.000641
41.320000,3550.079344,-10.947997,0.000641
41.330000,3549.720159,-10.947934,0.000641
41.340000,3549.360977,-10.947871,0.000641
41.350000,3549.001797,-10.947808,0.000641
41.360000,3548.642619,-10.947745,0.000641
41.370000,3548.283443,-10.947683,0.000641
41.380000,3547.924269,-10.947620,0.000641
41.390000,3547.565098,-10.947557,0.000641
41.400000,3547.205928,-10.947494,0.000641
41.410000,3546.846760,-10.947431,0.000641
41.420000,3546.487594,-10.947369,0.000641
41.430000,3546.128431,-10.947306,0.000641
41.440000,3545.769269,-10.947243,0.000641
41.450000,3545.410110,-10.947180,0.000641
41.460000,3545.050952,-10.947117,0.000641
41.470000,3544.691797,-10.947054,0.000641
41.480000,3544.332644,-10.946992,0.000641
41.490000,3543.973493,-10.946929,0.000641
41.500000,3543.614343,-10.946866,0.000641
41.510000,3543.255196,-10.946803,0.000641
41.520000,3542.896051,-10.946740,0.000641
41.530000,3542.536908,-10.946678,0.000641
41.540000,3542.177767,-10.946615,0.000641
41.550000,3541.818629,-10.946552,0.000641
41.560000,3541.459492,-10.946489,0.000641
41.570000,3541.100357,-10.946426,0.000641
41.580000,3540.741224,-10.946364,0.000641
41.590000,3540.382094,-10.946301,0.000641
41.600000,3540.022965,-10.946238,0.000641
41.610000,3539.663839,-10.946175,0.000641
41.620000,3539.304714,-10.946112,0.000641
41.630000,3538.945592,-10.946050,0.000641
41.640000,3538.586472,-10.945987,0.000641
41.650000,3538.227353,-10.945924,0.000641
41.660000,3537.868237,-10.945861,0.000641
41.670000,3537.509123,-10.945798,0.000641
41.680000,3537.150011,-10.945736,0.000641
41.690000,3536.790901,-10.945673,0.000641
41.700000,3536.431793,-10.945610,0.000641
41.710000,3536.072687,-10.945547,0.000641
41.720000,3535.713583,-10.945484,0.000641
41.730000,3535.354482,-10.945422,0.000641
41.740000,3534.995382,-10.945359,0.000641
41.750000,3534.636284,-10.945296,0.000641
41.760000,3534.277189,-10.945233,0.000641
41.770000,3533.918095,-10.945170,0.000641
41.780000,3533.559004,-10.945108,0.000641
41.790000,3533.199914,-10.945045,0.000641
41.800000,3532.840827,-10.944982,0.000641
41.810000,3532.481742,-10.944919,0.000641
41.820000,3532.122658,-10.944857,0.000641
41.830000,3531.763577,-10.944794,0.000641
41.840000,3531.404498,-10.944731,0.000641
41.850000,3531.045421,-10.944668,0.000641
41.860000,3530.686346,-10.944605,0.000641
41.870000,3530.327273,-10.944543,0.000641
41.880000,3529.968202,-10.944480,0.000641
41.890000,3529.609133,-10.944417,0.000641
41.900000,3529.250067,-10.944354,0.000641
41.910000,3528.891002,-10.944292,0.000641
41.920000,3528.531939,-10.944229,0.000641
41.930000,3528.172879,-10.944166,0.000641
41.940000,3527.813820,-10.944103,0.000641
41.950000,3527.454764,-10.944040,0.000641
41.960000,3527.095709,-10.943978,0.000641
41.970000,3526.736657,-10.943915,0.000641
41.980000,3526.377607,-10.943852,0.000640
41.990000,3526.018558,-10.943789,0.000640
42.000000,3525.659512,-10.943727,0.000640
42.010000,3525.300468,-10.943664,0.000640
42.020000,3524.941426,-10.943601,0.000640
42.030000,3524.582386,-10.943538,0.000640
42.040000,3524.223348,-10.943476,0.000640
42.050000,3523.864312,-10.943413,0.000640
42.060000,3523.505279,-10.943350,0.000640
42.070000,3523.146247,-10.943287,0.000640
42.080000,3522.787217,-10.943224,0.000640
42.090000,3522.428190,-10.943162,0.000640
42.100000,3522.069164,-10.943099,0.000640
42.110000,3521.710140,-10.943036,0.000640
42.120000,3521.351119,-10.942973,0.000640
42.130000,3520.992100,-10.942911,0.000640
42.140000,3520.633082,-10.942848,0.000640
42.150000,3520.274067,-10.942785,0.000640
42.160000,3519.915054,-10.942722,0.000640
42.170000,3519.556043,-10.942660,0.000640
42.180000,3519.197034,-10.942597,0.000640
42.190000,3518.838027,-10.942534,0.000640
42.200000,3518.479022,-10.942471,0.000640
42.210000,3518.120019,-10.942409,0.000640
42.220000,3517.761018,-10.942346,0.000640
42.230000,3517.402019,-10.942283,0.000640
42.240000,3517.043022,-10.942220,0.000640
42.250000,3516.684028,-10.942158,0.000640
42.260000,3516.325035,-10.942095,0.000640
42.270000,3515.966044,-10.942032,0.000640
42.280000,3515.607056,-10.941969,0.000640
42.290000,3515.248069,-10.941907,0.000640
42.300000,3514.889085,-10.941844,0.000640
42.310000,3514.530103,-10.941781,0.000640
42.320000,3514.171122,-10.941719,0.000640
42.330000,3513.812144,-10.941656,0.000640
42.340000,3513.453168,-10.941593,0.000640
42.350000,3513.094194,-10.941530,0.000640
42.360000,3512.735222,-10.941468,0.000640
42.370000,3512.376252,-10.941405,0.000640
42.380000,3512.017284,-10.941342,0.000640
42.390000,3511.658318,-10.941279,0.000640
42.400000,3511.299354,-10.941217,0.000640
42.410000,3510.940392,-10.941154,0.000640
42.420000,3510.581433,-10.941091,0.000640
42.430000,3510.222475,-10.941028,0.000640
42.440000,3509.863520,-10.940966,0.000640
42.450000,3509.504566,-10.940903,0.000640
42.460000,3509.145615,-10.940840,0.000640
42.470000,3508.786665,-10.940778,0.000640
42.480000,3508.427718,-10.940715,0.000640
42.490000,3508.068773,-10.940652,0.000640
42.500000,3507.709829,-10.940589,0.000640
42.510000,3507.350888,-10.940527,0.000640
42.520000,3506.991949,-10.940464,0.000640
42.530000,3506.633012,-10.940401,0.000640
42.540000,3506.274077,-10.940339,0.000640
42.550000,3505.915144,-10.940276,0.000640
42.560000,3505.556213,-10.940213,0.000640
42.570000,3505.197284,-10.940150,0.000640
42.580000,3504.838357,-10.940088,0.000640
42.590000,3504.479433,-10.940025,0.000640
42.600000,3504.120510,-10.939962,0.000640
42.610000,3503.761590,-10.939900,0.000640
42.620000,3503.402671,-10.939837,0.000640
42.630000,3503.043754,-10.939774,0.000640
42.640000,3502.684840,-10.939711,0.000640
42.650000,3502.325928,-10.939649,0.000640
42.660000,3501.967017,-10.939586,0.000640
42.670000,3501.608109,-10.939523,0.000640
42.680000,3501.249203,-10.939461,0.000640
42.690000,3500.890299,-10.939398,0.000640
42.700000,3500.531397,-10.939335,0.000640
42.710000,3500.172497,-10.939272,0.000640
42.720000,3499.813599,-10.939210,0.000640
42.730000,3499.454703,-10.939147,0.000640
42.740000,3499.095809,-10.939084,0.000640
42.750000,3498.736917,-10.939022,0.000640
42.760000,3498.378027,-10.938959,0.000640
42.770000,3498.019140,-10.938896,0.000640
42.780000,3497.660254,-10.938834,0.000640
42.790000,3497.301371,-10.938771,0.000640
42.800000,3496.942489,-10.938708,0.000640
42.810000,3496.583610,-10.938645,0.000640
42.820000,3496.224732,-10.938583,0.000640
42.830000,3495.865857,-10.938520,0.000640
42.840000,3495.506984,-10.938457,0.000640
42.850000,3495.148112,-10.938395,0.000640
42.860000,3494.789243,-10.938332,0.000640
42.870000,3494.430376,-10.938269,0.000640
42.880000,3494.071511,-10.938207,0.000640
42.890000,3493.712648,-10.938144,0.000640
42.900000,3493.353787,-10.938081,0.000640
42.910000,3492.994928,-10.938019,0.000640
42.920000,3492.636071,-10.937956,0.000640
42.930000,3492.277216,-10.937893,0.000640
42.940000,3491.918364,-10.937831,0.000640
42.950000,3491.559513,-10.937768,0.000640
42.960000,3491.200665,-10.937705,0.000640
42.970000,3490.841818,-10.937642,0.000640
42.980000,3490.482973,-10.937580,0.000640
42.990000,3490.124131,-10.937517,0.000640
43.000000,3489.765291,-10.937454,0.000640
43.010000,3489.406452,-10.937392,0.000640
43.020000,3489.047616,-10.937329,0.000640
43.030000,3488.688782,-10.937266,0.000640
43.040000,3488.329950,-10.937204,0.000640
43.050000,3487.971120,-10.937141,0.000640
43.060000,3487.612292,-10.937078,0.000640
43.070000,3487.253466,-10.937016,0.000640
43.080000,3486.894642,-10.936953,0.000639
43.090000,3486.535820,-10.936890,0.000639
43.100000,3486.177000,-10.936828,0.000639
43.110000,3485.818182,-10.936765,0.000639
43.120000,3485.459366,-10.936702,0.000639
43.130000,3485.100553,-10.936640,0.000639
43.140000,3484.741741,-10.936577,0.000639
43.150000,3484.382932,-10.936514,0.000639
43.160000,3484.024124,-10.936452,0.000639
43.170000,3483.665319,-10.936389,0.000639
43.180000,3483.306515,-10.936326,0.000639
43.190000,3482.947714,-10.936264,0.000639
43.200000,3482.588915,-10.936201,0.000639
43.210000,3482.230118,-10.936138,0.000639
43.220000,3481.871322,-10.936076,0.000639
43.230000,3481.512529,-10.936013,0.000639
43.240000,3481.153738,-10.935950,0.000639
43.250000,3480.794949,-10.935888,0.000639
43.260000,3480.436162,-10.935825,0.000639
43.270000,3480.077378,-10.935762,0.000639
43.280000,3479.718595,-10.935700,0.000639
43.290000,3479.359814,-10.935637,0.000639
43.300000,3479.001035,-10.935575,0.000639
43.310000,3478.642259,-10.935512,0.000639
43.320000,3478.283484,-10.935449,0.000639
43.330000,3477.924712,-10.935387,0.000639
43.340000,3477.565941,-10.935324,0.000639
43.350000,3477.207173,-10.935261,0.000639
43.360000,3476.848406,-10.935199,0.000639
43.370000,3476.489642,-10.935136,0.000639
43.380000,3476.130880,-10.935073,0.000639
43.390000,3475.772119,-10.935011,0.000639
43.400000,3475.413361,-10.934948,0.000639
43.410000,3475.054605,-10.934885,0.000639
43.420000,3474.695851,-10.934823,0.000639
43.430000,3474.337099,-10.934760,0.000639
43.440000,3473.978349,-10.934698,0.000639
43.450000,3473.619601,-10.934635,0.000639
43.460000,3473.260856,-10.934572,0.000639
43.470000,3472.902112,-10.934510,0.000639
43.480000,3472.543370,-10.934447,0.000639
43.490000,3472.184630,-10.934384,0.000639
43.500000,3471.825893,-10.934322,0.000639
43.510000,3471.467157,-10.934259,0.000639
43.520000,3471.108424,-10.934196,0.000639
43.530000,3470.749692,-10.934134,0.000639
43.540000,3470.390963,-10.934071,0.000639
43.550000,3470.032236,-10.934009,0.000639
43.560000,3469.673510,-10.933946,0.000639
43.570000,3469.314787,-10.933883,0.000639
43.580000,3468.956066,-10.933821,0.000639
43.590000,3468.597347,-10.933758,0.000639
43.600000,3468.238630,-10.933695,0.000639
43.610000,3467.879915,-10.933633,0.000639
43.620000,3467.521202,-10.933570,0.000639
43.630000,3467.162491,-10.933508,0.000639
43.640000,3466.803782,-10.933445,0.000639
43.650000,3466.445075,-10.933382,0.000639
43.660000,3466.086371,-10.933320,0.000639
43.670000,3465.727668,-10.933257,0.000639
43.680000,3465.368967,-10.933194,0.000639
43.690000,3465.010269,-10.933132,0.000639
43.700000,3464.651572,-10.933069,0.000639
43.710000,3464.292878,-10.933007,0.000639
43.720000,3463.934185,-10.932944,0.000639
43.730000,3463.575495,-10.932881,0.000639
43.740000,3463.216807,-10.932819,0.000639
43.750000,3462.858121,-10.932756,0.000639
43.760000,3462.499436,-10.932694,0.000639
43.770000,3462.140754,-10.932631,0.000639
43.780000,3461.782074,-10.932568,0.000639
43.790000,3461.423396,-10.932506,0.000639
43.800000,3461.064720,-10.932443,0.000639
43.810000,3460.706046,-10.932381,0.000639
43.820000,3460.347374,-10.932318,0.000639
43.830000,3459.988705,-10.932255,0.000639
43.840000,3459.630037,-10.932193,0.000639
43.850000,3459.271371,-10.932130,0.000639
43.860000,3458.912708,-10.932068,0.000639
43.870000,3458.554046,-10.932005,0.000639
43.880000,3458.195386,-10.931942,0.000639
43.890000,3457.836729,-10.931880,0.000639
43.900000,3457.478073,-10.931817,0.000639
43.910000,3457.119420,-10.931755,0.000639
43.920000,3456.760769,-10.931692,0.000639
43.930000,3456.402120,-10.931629,0.000639
43.940000,3456.043472,-10.931567,0.000639
43.950000,3455.684827,-10.931504,0.000639
43.960000,3455.326184,-10.931442,0.000639
43.970000,3454.967543,-10.931379,0.000639
43.980000,3454.608904,-10.931316,0.000639
43.990000,3454.250267,-10.931254,0.000639
44.000000,3453.891632,-10.931191,0.000639
44.010000,3453.532999,-10.931129,0.000639
44.020000,3453.174369,-10.931066,0.000639
44.030000,3452.815740,-10.931003,0.000639
44.040000,3452.457113,-10.930941,0.000639
44.050000,3452.098488,-10.930878,0.000639
44.060000,3451.739866,-10.930816,0.000639
44.070000,3451.381245,-10.930753,0.000639
44.080000,3451.022627,-10.930691,0.000639
44.090000,3450.664011,-10.930628,0.000639
44.100000,3450.305396,-10.930565,0.000639
44.110000,3449.946784,-10.930503,0.000639
44.120000,3449.588174,-10.930440,0.000639
44.130000,3449.229565,-10.930378,0.000639
44.140000,3448.870959,-10.930315,0.000639
44.150000,3448.512355,-10.930252,0.000639
44.160000,3448.153753,-10.930190,0.000639
44.170000,3447.795153,-10.930127,0.000639
44.180000,3447.436555,-10.930065,0.000638
44.190000,3447.077959,-10.930002,0.000638
44.200000,3446.719365,-10.929940,0.000638
44.210000,3446.360774,-10.929877,0.000638
44.220000,3446.002184,-10.929814,0.000638
44.230000,3445.643596,-10.929752,0.000638
44.240000,3445.285011,-10.929689,0.000638
44.250000,3444.926427,-10.929627,0.000638
44.260000,3444.567846,-10.929564,0.000638
44.270000,3444.209266,-10.929502,0.000638
44.280000,3443.850689,-10.929439,0.000638
44.290000,3443.492113,-10.929376,0.000638
44.300000,3443.133540,-10.929314,0.000638
44.310000,3442.774969,-10.929251,0.000638
44.320000,3442.416400,-10.929189,0.000638
44.330000,3442.057832,-10.929126,0.000638
44.340000,3441.699267,-10.929064,0.000638
44.350000,3441.340704,-10.929001,0.000638
44.360000,3440.982143,-10.928939,0.000638
44.370000,3440.623584,-10.928876,0.000638
44.380000,3440.265028,-10.928813,0.000638
44.390000,3439.906473,-10.928751,0.000638
44.400000,3439.547920,-10.928688,0.000638
44.410000,3439.189369,-10.928626,0.000638
44.420000,3438.830821,-10.928563,0.000638
44.430000,3438.472274,-10.928501,0.000638
44.440000,3438.113729,-10.928438,0.000638
44.450000,3437.755187,-10.928376,0.000638
44.460000,3437.396646,-10.928313,0.000638
44.470000,3437.038108,-10.928251,0.000638
44.480000,3436.679572,-10.928188,0.000638
44.490000,3436.321037,-10.928125,0.000638
44.500000,3435.962505,-10.928063,0.000638
44.510000,3435.603975,-10.928000,0.000638
44.520000,3435.245447,-10.927938,0.000638
44.530000,3434.886921,-10.927875,0.000638
44.540000,3434.528397,-10.927813,0.000638
44.550000,3434.169875,-10.927750,0.000638
44.560000,3433.811355,-10.927688,0.000638
44.570000,3433.452837,-10.927625,0.000638
44.580000,3433.094321,-10.927563,0.000638
44.590000,3432.735807,-10.927500,0.000638
44.600000,3432.377295,-10.927437,0.000638
44.610000,3432.018786,-10.927375,0.000638
44.620000,3431.660278,-10.927312,0.000638
44.630000,3431.301772,-10.927250,0.000638
44.640000,3430.943269,-10.927187,0.000638
44.650000,3430.584767,-10.927125,0.000638
44.660000,3430.226268,-10.927062,0.000638
44.670000,3429.867771,-10.927000,0.000638
44.680000,3429.509275,-10.926937,0.000638
44.690000,3429.150782,-10.926875,0.000638
44.700000,3428.792291,-10.926812,0.000638
44.710000,3428.433802,-10.926750,0.000638
44.720000,3428.075314,-10.926687,0.000638
44.730000,3427.716829,-10.926625,0.000638
44.740000,3427.358346,-10.926562,0.000638
44.750000,3426.999865,-10.926500,0.000638
44.760000,3426.641386,-10.926437,0.000638
44.770000,3426.282910,-10.926374,0.000638
44.780000,3425.924435,-10.926312,0.000638
44.790000,3425.565962,-10.926249,0.000638
44.800000,3425.207491,-10.926187,0.000638
44.810000,3424.849023,-10.926124,0.000638
44.820000,3424.490556,-10.926062,0.000638
44.830000,3424.132091,-10.925999,0.000638
44.840000,3423.773629,-10.925937,0.000638
44.850000,3423.415169,-10.925874,0.000638
44.860000,3423.056710,-10.925812,0.000638
44.870000,3422.698254,-10.925749,0.000638
44.880000,3422.339799,-10.925687,0.000638
44.890000,3421.981347,-10.925624,0.000638
44.900000,3421.622897,-10.925562,0.000638
44.910000,3421.264449,-10.925499,0.000638
44.920000,3420.906003,-10.925437,0.000638
44.930000,3420.547559,-10.925374,0.000638
44.940000,3420.189117,-10.925312,0.000638
44.950000,3419.830677,-10.925249,0.000638
44.960000,3419.472239,-10.925187,0.000638
44.970000,3419.113803,-10.925124,0.000638
44.980000,3418.755369,-10.925062,0.000638
44.990000,3418.396937,-10.924999,0.000638
45.000000,3418.038508,-10.924937,0.000638
45.010000,3417.680080,-10.924874,0.000638
45.020000,3417.321655,-10.924812,0.000638
45.030000,3416.963231,-10.924749,0.000638
45.040000,3416.604809,-10.924687,0.000638
45.050000,3416.246390,-10.924624,0.000638
45.060000,3415.887973,-10.924562,0.000638
45.070000,3415.529557,-10.924499,0.000638
45.080000,3415.171144,-10.924437,0.000638
45.090000,3414.812733,-10.924374,0.000638
45.100000,3414.454324,-10.924312,0.000638
45.110000,3414.095916,-10.924249,0.000638
45.120000,3413.737511,-10.924187,0.000638
45.130000,3413.379108,-10.924124,0.000638
45.140000,3413.020707,-10.924062,0.000638
45.150000,3412.662308,-10.923999,0.000638
45.160000,3412.303911,-10.923937,0.000638
45.170000,3411.945517,-10.923874,0.000638
45.180000,3411.587124,-10.923812,0.000638
45.190000,3411.228733,-10.923749,0.000638
45.200000,3410.870344,-10.923687,0.000638
45.210000,3410.511958,-10.923624,0.000638
45.220000,3410.153573,-10.923562,0.000638
45.230000,3409.795191,-10.923500,0.000638
45.240000,3409.436810,-10.923437,0.000638
45.250000,3409.078432,-10.923375,0.000638
45.260000,3408.720055,-10.923312,0.000638
45.270000,3408.361681,-10.923250,0.000638
45.280000,3408.003309,-10.923187,0.000638
45.290000,3407.644938,-10.923125,0.000637
45.300000,3407.286570,-10.923062,0.000637
45.310000,3406.928204,-10.923000,0.000637
45.320000,3406.569840,-10.922937,0.000637
45.330000,3406.211478,-10.922875,0.000637
45.340000,3405.853118,-10.922812,0.000637
45.350000,3405.494760,-10.922750,0.000637
45.360000,3405.136404,-10.922687,0.000637
45.370000,3404.778050,-10.922625,0.000637
45.380000,3404.419698,-10.922562,0.000637
45.390000,3404.061349,-10.922500,0.000637
45.400000,3403.703001,-10.922437,0.000637
45.410000,3403.344655,-10.922375,0.000637
45.420000,3402.986312,-10.922313,0.000637
45.430000,3402.627970,-10.922250,0.000637
45.440000,3402.269631,-10.922188,0.000637
45.450000,3401.911293,-10.922125,0.000637
45.460000,3401.552958,-10.922063,0.000637
45.470000,3401.194625,-10.922000,0.000637
45.480000,3400.836293,-10.921938,0.000637
45.490000,3400.477964,-10.921875,0.000637
45.500000,3400.119637,-10.921813,0.000637
45.510000,3399.761312,-10.921750,0.000637
45.520000,3399.402989,-10.921688,0.000637
45.530000,3399.044667,-10.921626,0.000637
45.540000,3398.686348,-10.921563,0.000637
45.550000,3398.328031,-10.921501,0.000637
45.560000,3397.969717,-10.921438,0.000637
45.570000,3397.611404,-10.921376,0.000637
45.580000,3397.253093,-10.921313,0.000637
45.590000,3396.894784,-10.921251,0.000637
45.600000,3396.536477,-10.921188,0.000637
45.610000,3396.178173,-10.921126,0.000637
45.620000,3395.819870,-10.921063,0.000637
